1788685274.171644814,96 %, 1690 MHz, 46, 16.43 W
1788685274.273488715,96 %, 1690 MHz, 46, 16.43 W
1788685274.372896077,96 %, 1690 MHz, 46, 16.43 W
1788685274.474564747,96 %, 1690 MHz, 46, 16.43 W
1788685274.574993195,96 %, 1690 MHz, 45, 14.75 W
1788685274.674617580,96 %, 1690 MHz, 45, 14.75 W
1788685274.775566556,96 %, 1690 MHz, 45, 14.75 W
1788685274.876381819,96 %, 1690 MHz, 45, 14.75 W
1788685274.975737757,96 %, 1690 MHz, 45, 14.75 W
1788685275.077396907,19 %, 1690 MHz, 45, 14.88 W
1788685275.178133420,19 %, 1690 MHz, 45, 14.88 W
1788685275.277760269,19 %, 1690 MHz, 45, 14.88 W
1788685275.378389166,19 %, 1690 MHz, 45, 14.88 W
1788685275.479391357,19 %, 1690 MHz, 45, 14.88 W
1788685275.579051695,19 %, 1690 MHz, 46, 16.59 W
1788685275.680392686,19 %, 1690 MHz, 46, 16.59 W
1788685275.780673471,19 %, 1690 MHz, 46, 16.59 W
1788685275.880682048,19 %, 1690 MHz, 46, 16.59 W
1788685275.982455583,19 %, 1690 MHz, 46, 16.59 W
1788685276.081538162,37 %, 1690 MHz, 45, 15.12 W
1788685276.180625973,37 %, 1690 MHz, 45, 15.12 W
1788685276.280946726,37 %, 1690 MHz, 45, 15.12 W
1788685276.381188472,37 %, 1690 MHz, 45, 15.12 W
1788685276.482176904,37 %, 1690 MHz, 45, 15.12 W
1788685276.582108906,37 %, 1690 MHz, 45, 14.77 W
1788685276.681949292,37 %, 1690 MHz, 45, 14.77 W
1788685276.782118045,37 %, 1690 MHz, 45, 14.77 W
1788685276.883879277,37 %, 1690 MHz, 45, 14.77 W
1788685276.984445469,37 %, 1690 MHz, 45, 14.77 W
1788685277.084419920,90 %, 1690 MHz, 46, 16.41 W
1788685277.185777152,90 %, 1690 MHz, 46, 16.41 W
1788685277.285822402,90 %, 1690 MHz, 46, 16.41 W
1788685277.386008884,90 %, 1690 MHz, 46, 16.41 W
1788685277.487849988,90 %, 1690 MHz, 46, 16.41 W
1788685277.587355303,90 %, 1690 MHz, 46, 15.36 W
1788685277.687487865,90 %, 1690 MHz, 46, 15.36 W
1788685277.789361033,90 %, 1690 MHz, 46, 15.36 W
1788685277.888226397,90 %, 1690 MHz, 46, 15.36 W
1788685277.989036270,90 %, 1690 MHz, 46, 15.36 W
1788685278.090187071,0 %, 1690 MHz, 44, 14.53 W
1788685278.190252850,0 %, 1690 MHz, 44, 14.53 W
1788685278.290956228,0 %, 1690 MHz, 44, 14.53 W
1788685278.391947381,0 %, 1690 MHz, 44, 14.53 W
1788685278.491981848,0 %, 1690 MHz, 44, 14.53 W
1788685278.592593370,0 %, 1690 MHz, 45, 16.30 W
1788685278.694297802,0 %, 1690 MHz, 45, 16.30 W
1788685278.793431438,0 %, 1690 MHz, 45, 16.30 W
1788685278.894183472,0 %, 1690 MHz, 45, 16.30 W
1788685278.994917202,0 %, 1690 MHz, 45, 16.30 W
1788685279.095123893,67 %, 1690 MHz, 46, 15.79 W
1788685279.195782887,67 %, 1690 MHz, 46, 15.79 W
1788685279.297097625,67 %, 1690 MHz, 46, 15.79 W
1788685279.396643165,67 %, 1690 MHz, 46, 15.79 W
1788685279.497258112,67 %, 1690 MHz, 46, 15.79 W
1788685279.598682625,67 %, 1690 MHz, 44, 14.36 W
1788685279.698391461,67 %, 1690 MHz, 44, 14.36 W
1788685279.798851943,67 %, 1690 MHz, 44, 14.36 W
1788685279.900172665,67 %, 1690 MHz, 44, 14.36 W
1788685280.000139884,67 %, 1690 MHz, 44, 14.36 W
1788685280.100335648,55 %, 1690 MHz, 45, 15.87 W
1788685280.202513041,55 %, 1690 MHz, 45, 15.87 W
1788685280.301418886,55 %, 1690 MHz, 45, 15.87 W
1788685280.403483943,55 %, 1690 MHz, 45, 15.87 W
1788685280.502788348,55 %, 1690 MHz, 45, 15.87 W
1788685280.603285984,55 %, 1690 MHz, 46, 16.37 W
1788685280.704910977,55 %, 1690 MHz, 46, 16.37 W
1788685280.805160597,55 %, 1690 MHz, 46, 16.37 W
1788685280.905058873,55 %, 1690 MHz, 46, 16.37 W
1788685281.006789451,55 %, 1690 MHz, 46, 16.37 W
1788685281.107042831,0 %, 1690 MHz, 44, 14.81 W
1788685281.207022067,0 %, 1690 MHz, 44, 14.81 W
1788685281.308665125,0 %, 1690 MHz, 44, 14.81 W
1788685281.409234089,0 %, 1690 MHz, 44, 14.81 W
1788685281.508402335,0 %, 1690 MHz, 44, 14.81 W
1788685281.610248609,0 %, 1690 MHz, 45, 15.60 W
1788685281.711139412,0 %, 1690 MHz, 45, 15.60 W
1788685281.809142107,0 %, 1690 MHz, 45, 15.60 W
1788685281.910207950,0 %, 1690 MHz, 45, 15.60 W
1788685282.009798467,0 %, 1690 MHz, 45, 15.60 W
1788685282.109254505,96 %, 1690 MHz, 46, 16.40 W
1788685282.210506332,96 %, 1690 MHz, 46, 16.40 W
1788685282.311229808,96 %, 1690 MHz, 46, 16.40 W
1788685282.411279413,96 %, 1690 MHz, 46, 16.40 W
1788685282.512091017,96 %, 1690 MHz, 46, 16.40 W
1788685282.613343213,96 %, 1690 MHz, 44, 15.00 W
1788685282.713271682,96 %, 1690 MHz, 44, 15.00 W
1788685282.815039732,96 %, 1690 MHz, 44, 15.00 W
1788685282.915200569,96 %, 1690 MHz, 44, 15.00 W
1788685283.014913391,30 %, 1690 MHz, 45, 15.34 W
1788685283.117100321,30 %, 1690 MHz, 45, 15.34 W
1788685283.216827703,30 %, 1690 MHz, 45, 15.34 W
1788685283.316950620,30 %, 1690 MHz, 45, 15.34 W
1788685283.418062576,30 %, 1690 MHz, 45, 15.34 W
1788685283.517729159,30 %, 1690 MHz, 46, 16.62 W
1788685283.618472747,30 %, 1690 MHz, 46, 16.62 W
1788685283.721334205,30 %, 1690 MHz, 46, 16.62 W
1788685283.819273461,30 %, 1690 MHz, 46, 16.62 W
1788685283.919317787,30 %, 1690 MHz, 46, 16.62 W
1788685284.020895534,24 %, 1690 MHz, 45, 15.32 W
1788685284.120653909,24 %, 1690 MHz, 45, 15.32 W
1788685284.221024554,24 %, 1690 MHz, 45, 15.32 W
1788685284.322365487,24 %, 1690 MHz, 45, 15.32 W
1788685284.422401893,24 %, 1690 MHz, 45, 15.32 W
1788685284.523180250,24 %, 1690 MHz, 45, 14.81 W
1788685284.625188349,24 %, 1690 MHz, 45, 14.81 W
1788685284.723966901,24 %, 1690 MHz, 45, 14.81 W
1788685284.824762682,24 %, 1690 MHz, 45, 14.81 W
1788685284.925780702,24 %, 1690 MHz, 45, 14.81 W
1788685285.025535621,96 %, 1690 MHz, 46, 16.30 W
1788685285.126330139,96 %, 1690 MHz, 46, 16.30 W
1788685285.228179743,96 %, 1690 MHz, 46, 16.30 W
1788685285.327723686,96 %, 1690 MHz, 46, 16.30 W
1788685285.428027580,96 %, 1690 MHz, 46, 16.30 W
1788685285.529874465,96 %, 1690 MHz, 46, 15.43 W
1788685285.628812681,96 %, 1690 MHz, 46, 15.43 W
1788685285.729544238,96 %, 1690 MHz, 46, 15.43 W
1788685285.830657619,96 %, 1690 MHz, 46, 15.43 W
1788685285.930344859,96 %, 1690 MHz, 46, 15.43 W
1788685286.031364496,8 %, 1690 MHz, 45, 14.61 W
1788685286.132275510,8 %, 1690 MHz, 45, 14.61 W
1788685286.232010061,8 %, 1690 MHz, 45, 14.61 W
1788685286.332671108,8 %, 1690 MHz, 45, 14.61 W
1788685286.434536984,8 %, 1690 MHz, 45, 14.61 W
1788685286.533434289,8 %, 1690 MHz, 46, 16.17 W
1788685286.634183511,8 %, 1690 MHz, 46, 16.17 W
1788685286.735186909,8 %, 1690 MHz, 46, 16.17 W
1788685286.835013477,8 %, 1690 MHz, 46, 16.17 W
1788685286.935157836,8 %, 1690 MHz, 46, 16.17 W
1788685287.036828833,39 %, 1690 MHz, 46, 15.54 W
1788685287.136384921,39 %, 1690 MHz, 46, 15.54 W
1788685287.236964240,39 %, 1690 MHz, 46, 15.54 W
1788685287.338425974,39 %, 1690 MHz, 46, 15.54 W
1788685287.438002094,39 %, 1690 MHz, 46, 15.54 W
1788685287.538841093,39 %, 1690 MHz, 45, 14.45 W
1788685287.640253691,39 %, 1690 MHz, 45, 14.45 W
1788685287.739602371,39 %, 1690 MHz, 45, 14.45 W
1788685287.841216841,39 %, 1690 MHz, 45, 14.45 W
1788685287.941137729,39 %, 1690 MHz, 45, 14.45 W
1788685288.041273928,83 %, 1690 MHz, 46, 16.04 W
1788685288.142353663,83 %, 1690 MHz, 46, 16.04 W
1788685288.243791670,83 %, 1690 MHz, 46, 16.04 W
1788685288.342718639,83 %, 1690 MHz, 46, 16.04 W
1788685288.444593493,83 %, 1690 MHz, 46, 16.04 W
1788685288.544936077,83 %, 1690 MHz, 46, 15.90 W
1788685288.644815509,83 %, 1690 MHz, 46, 15.90 W
1788685288.745865948,83 %, 1690 MHz, 46, 15.90 W
1788685288.846413124,83 %, 1690 MHz, 46, 15.90 W
1788685288.946657420,83 %, 1690 MHz, 46, 15.90 W
1788685289.047366211,0 %, 1690 MHz, 45, 14.33 W
1788685289.147307548,0 %, 1690 MHz, 45, 14.33 W
1788685289.248740835,0 %, 1690 MHz, 45, 14.33 W
1788685289.349359739,0 %, 1690 MHz, 45, 14.33 W
1788685289.448868949,0 %, 1690 MHz, 45, 14.33 W
1788685289.549642700,0 %, 1690 MHz, 44, 12.53 W
1788685289.649987733,0 %, 1690 MHz, 44, 12.53 W
1788685289.750777197,0 %, 1690 MHz, 44, 12.53 W
1788685289.851249461,0 %, 1690 MHz, 44, 12.53 W
1788685289.951960668,0 %, 1690 MHz, 44, 12.53 W
1788685290.052775732,96 %, 1690 MHz, 48, 16.78 W
1788685290.152828494,96 %, 1690 MHz, 48, 16.78 W
1788685290.253346950,96 %, 1690 MHz, 48, 16.78 W
1788685290.354135375,96 %, 1690 MHz, 48, 16.78 W
1788685290.454675335,96 %, 1690 MHz, 48, 16.78 W
1788685290.554980544,96 %, 1690 MHz, 47, 19.26 W
1788685290.655822361,96 %, 1690 MHz, 47, 19.26 W
1788685290.756195666,96 %, 1690 MHz, 47, 19.26 W
1788685290.856447818,96 %, 1690 MHz, 47, 19.26 W
1788685290.957234787,96 %, 1690 MHz, 47, 19.26 W
1788685291.057620556,0 %, 1683 MHz, 45, 20.15 W
1788685291.158086117,0 %, 1683 MHz, 45, 20.15 W
1788685291.258869854,0 %, 1683 MHz, 45, 20.15 W
1788685291.359172040,0 %, 1683 MHz, 45, 20.15 W
1788685291.459474833,0 %, 1683 MHz, 45, 20.15 W
1788685291.559571579,0 %, 1683 MHz, 45, 23.23 W
1788685291.658901446,0 %, 1683 MHz, 45, 23.23 W
1788685291.759101951,0 %, 1683 MHz, 45, 23.23 W
1788685291.860411111,0 %, 1683 MHz, 45, 23.23 W
1788685291.961087200,0 %, 1683 MHz, 45, 23.23 W
1788685292.061140395,2 %, 1690 MHz, 44, 14.73 W
1788685292.161866532,2 %, 1690 MHz, 44, 14.73 W
1788685292.262133630,2 %, 1690 MHz, 44, 14.73 W
1788685292.362727624,2 %, 1690 MHz, 44, 14.73 W
1788685292.463230242,2 %, 1690 MHz, 44, 14.73 W
1788685292.564440618,2 %, 1690 MHz, 44, 7.15 W
1788685292.664497397,2 %, 1690 MHz, 44, 7.15 W
1788685292.764968927,2 %, 1690 MHz, 44, 7.15 W
1788685292.865191209,2 %, 1690 MHz, 44, 7.15 W
1788685292.965848690,2 %, 1690 MHz, 44, 7.15 W
1788685293.067176187,0 %, 1690 MHz, 44, 11.11 W
1788685293.167614102,0 %, 1690 MHz, 44, 11.11 W
1788685293.268316992,0 %, 1690 MHz, 44, 11.11 W
1788685293.369264425,0 %, 1690 MHz, 44, 11.11 W
1788685293.469464756,0 %, 1690 MHz, 44, 11.11 W
1788685293.570097406,0 %, 1683 MHz, 48, 23.61 W
1788685293.670521529,0 %, 1683 MHz, 48, 23.61 W
1788685293.771532498,0 %, 1683 MHz, 48, 23.61 W
1788685293.871959997,0 %, 1683 MHz, 48, 23.61 W
1788685293.972373127,0 %, 1683 MHz, 48, 23.61 W
1788685294.073097425,96 %, 1683 MHz, 48, 32.82 W
1788685294.173409405,96 %, 1683 MHz, 48, 32.82 W
1788685294.273936647,96 %, 1683 MHz, 48, 32.82 W
1788685294.375043569,96 %, 1683 MHz, 48, 32.82 W
1788685294.475256861,96 %, 1683 MHz, 48, 32.82 W
1788685294.575319144,96 %, 1690 MHz, 48, 29.42 W
1788685294.676239138,96 %, 1690 MHz, 48, 29.42 W
1788685294.776263022,96 %, 1690 MHz, 48, 29.42 W
1788685294.876876664,96 %, 1690 MHz, 48, 29.42 W
1788685294.976776404,96 %, 1690 MHz, 48, 29.42 W
1788685295.077305919,4 %, 1690 MHz, 45, 19.48 W
1788685295.178144618,4 %, 1690 MHz, 45, 19.48 W
1788685295.278428758,4 %, 1690 MHz, 45, 19.48 W
1788685295.379332513,4 %, 1690 MHz, 45, 19.48 W
1788685295.479215181,4 %, 1690 MHz, 45, 19.48 W
1788685295.580170936,4 %, 1690 MHz, 44, 10.26 W
1788685295.680920451,4 %, 1690 MHz, 44, 10.26 W
1788685295.781270206,4 %, 1690 MHz, 44, 10.26 W
1788685295.882201929,4 %, 1690 MHz, 44, 10.26 W
1788685295.982834484,4 %, 1690 MHz, 44, 10.26 W
1788685296.082731217,95 %, 1690 MHz, 46, 9.56 W
1788685296.183775804,95 %, 1690 MHz, 46, 9.56 W
1788685296.284175864,95 %, 1690 MHz, 46, 9.56 W
1788685296.384174549,95 %, 1690 MHz, 46, 9.56 W
1788685296.484919920,95 %, 1690 MHz, 46, 9.56 W
1788685296.585191773,95 %, 1690 MHz, 44, 12.39 W
1788685296.686087176,95 %, 1690 MHz, 44, 12.39 W
1788685296.787051571,95 %, 1690 MHz, 44, 12.39 W
1788685296.887660847,95 %, 1690 MHz, 44, 12.39 W
1788685296.986491613,95 %, 1690 MHz, 44, 12.39 W
1788685297.086571754,70 %, 1683 MHz, 47, 19.77 W
1788685297.186819191,70 %, 1683 MHz, 47, 19.77 W
1788685297.287386243,70 %, 1683 MHz, 47, 19.77 W
1788685297.387053169,70 %, 1683 MHz, 47, 19.77 W
1788685297.487203694,70 %, 1683 MHz, 47, 19.77 W
1788685297.588504761,70 %, 1690 MHz, 45, 21.46 W
1788685297.688874182,70 %, 1690 MHz, 45, 21.46 W
1788685297.790224289,70 %, 1690 MHz, 45, 21.46 W
1788685297.890789998,70 %, 1690 MHz, 45, 21.46 W
1788685297.991228602,70 %, 1690 MHz, 45, 21.46 W
1788685298.091814775,47 %, 1690 MHz, 46, 14.71 W
1788685298.191912500,47 %, 1690 MHz, 46, 14.71 W
1788685298.292372593,47 %, 1690 MHz, 46, 14.71 W
1788685298.392744287,47 %, 1690 MHz, 46, 14.71 W
1788685298.494565626,47 %, 1690 MHz, 46, 14.71 W
1788685298.594051352,47 %, 1690 MHz, 46, 14.01 W
1788685298.694782933,47 %, 1690 MHz, 46, 14.01 W
1788685298.796595152,47 %, 1690 MHz, 46, 14.01 W
1788685298.895327039,47 %, 1690 MHz, 46, 14.01 W
1788685298.996361996,47 %, 1690 MHz, 46, 14.01 W
1788685299.098046056,0 %, 1690 MHz, 45, 14.16 W
1788685299.197213367,0 %, 1690 MHz, 45, 14.16 W
1788685299.297314597,0 %, 1690 MHz, 45, 14.16 W
1788685299.399468512,0 %, 1690 MHz, 45, 14.16 W
1788685299.499210895,0 %, 1690 MHz, 45, 14.16 W
1788685299.600114908,0 %, 1690 MHz, 45, 15.16 W
1788685299.701215240,0 %, 1690 MHz, 45, 15.16 W
1788685299.800721271,0 %, 1690 MHz, 45, 15.16 W
1788685299.902080148,0 %, 1690 MHz, 45, 15.16 W
1788685300.002909329,0 %, 1690 MHz, 45, 15.16 W
1788685300.102294544,96 %, 1690 MHz, 46, 16.42 W
1788685300.204130076,96 %, 1690 MHz, 46, 16.42 W
1788685300.305286794,96 %, 1690 MHz, 46, 16.42 W
1788685300.404256986,96 %, 1690 MHz, 46, 16.42 W
1788685300.505871686,96 %, 1690 MHz, 46, 16.42 W
1788685300.607105123,96 %, 1690 MHz, 45, 14.89 W
1788685300.706510579,96 %, 1690 MHz, 45, 14.89 W
1788685300.808448767,96 %, 1690 MHz, 45, 14.89 W
1788685300.908036446,96 %, 1690 MHz, 45, 14.89 W
1788685301.008092173,96 %, 1690 MHz, 45, 14.89 W
1788685301.109292587,22 %, 1690 MHz, 45, 15.01 W
1788685301.209432138,22 %, 1690 MHz, 45, 15.01 W
1788685301.309204969,22 %, 1690 MHz, 45, 15.01 W
1788685301.410951398,22 %, 1690 MHz, 45, 15.01 W
1788685301.510927669,22 %, 1690 MHz, 45, 15.01 W
1788685301.611570164,22 %, 1690 MHz, 46, 16.42 W
1788685301.712823985,22 %, 1690 MHz, 46, 16.42 W
1788685301.812885424,22 %, 1690 MHz, 46, 16.42 W
1788685301.913301823,22 %, 1690 MHz, 46, 16.42 W
1788685302.014883724,22 %, 1690 MHz, 46, 16.42 W
1788685302.114730284,40 %, 1690 MHz, 46, 15.48 W
1788685302.215391099,40 %, 1690 MHz, 46, 15.48 W
1788685302.316985593,40 %, 1690 MHz, 46, 15.48 W
1788685302.416574681,40 %, 1690 MHz, 46, 15.48 W
1788685302.516741929,40 %, 1690 MHz, 46, 15.48 W
1788685302.618827734,40 %, 1690 MHz, 45, 14.63 W
1788685302.718423606,40 %, 1690 MHz, 45, 14.63 W
1788685302.818426934,40 %, 1690 MHz, 45, 14.63 W
1788685302.920224099,40 %, 1690 MHz, 45, 14.63 W
1788685303.019210292,82 %, 1690 MHz, 47, 15.88 W
1788685303.120015059,82 %, 1690 MHz, 47, 15.88 W
1788685303.221754690,82 %, 1690 MHz, 47, 15.88 W
1788685303.321096547,82 %, 1690 MHz, 47, 15.88 W
1788685303.421565634,82 %, 1690 MHz, 47, 15.88 W
1788685303.523805168,82 %, 1690 MHz, 46, 15.98 W
1788685303.622300338,82 %, 1690 MHz, 46, 15.98 W
1788685303.724183184,82 %, 1690 MHz, 46, 15.98 W
1788685303.825232815,82 %, 1690 MHz, 46, 15.98 W
1788685303.923716673,82 %, 1690 MHz, 46, 15.98 W
1788685304.026430990,0 %, 1690 MHz, 45, 14.36 W
1788685304.126378479,0 %, 1690 MHz, 45, 14.36 W
1788685304.226113424,0 %, 1690 MHz, 45, 14.36 W
1788685304.326984863,0 %, 1690 MHz, 45, 14.36 W
1788685304.428281871,0 %, 1690 MHz, 45, 14.36 W
1788685304.528068000,0 %, 1690 MHz, 45, 15.63 W
1788685304.629508815,0 %, 1690 MHz, 45, 15.63 W
1788685304.729875135,0 %, 1690 MHz, 45, 15.63 W
1788685304.829365616,0 %, 1690 MHz, 45, 15.63 W
1788685304.931786990,0 %, 1690 MHz, 45, 15.63 W
1788685305.030931280,93 %, 1690 MHz, 46, 16.57 W
1788685305.131290289,93 %, 1690 MHz, 46, 16.57 W
1788685305.232959888,93 %, 1690 MHz, 46, 16.57 W
1788685305.332187106,93 %, 1690 MHz, 46, 16.57 W
1788685305.432793923,93 %, 1690 MHz, 46, 16.57 W
1788685305.534218338,93 %, 1690 MHz, 45, 14.99 W
1788685305.634104900,93 %, 1690 MHz, 45, 14.99 W
1788685305.734848164,93 %, 1690 MHz, 45, 14.99 W
1788685305.836397924,93 %, 1690 MHz, 45, 14.99 W
1788685305.935381622,93 %, 1690 MHz, 45, 14.99 W
1788685306.036413302,22 %, 1690 MHz, 45, 15.07 W
1788685306.138224598,22 %, 1690 MHz, 45, 15.07 W
1788685306.237222937,22 %, 1690 MHz, 45, 15.07 W
1788685306.337310283,22 %, 1690 MHz, 45, 15.07 W
1788685306.438746379,22 %, 1690 MHz, 45, 15.07 W
1788685306.538917916,22 %, 1690 MHz, 46, 16.59 W
1788685306.639602173,22 %, 1690 MHz, 46, 16.59 W
1788685306.741516141,22 %, 1690 MHz, 46, 16.59 W
1788685306.840929295,22 %, 1690 MHz, 46, 16.59 W
1788685306.941053265,22 %, 1690 MHz, 46, 16.59 W
1788685307.042444129,41 %, 1690 MHz, 46, 15.58 W
1788685307.142463924,41 %, 1690 MHz, 46, 15.58 W
1788685307.242445462,41 %, 1690 MHz, 46, 15.58 W
1788685307.344267126,41 %, 1690 MHz, 46, 15.58 W
1788685307.443965913,41 %, 1690 MHz, 46, 15.58 W
1788685307.545641513,41 %, 1690 MHz, 45, 14.47 W
1788685307.646248027,41 %, 1690 MHz, 45, 14.47 W
1788685307.746082909,41 %, 1690 MHz, 45, 14.47 W
1788685307.847650941,41 %, 1690 MHz, 45, 14.47 W
1788685307.947566144,41 %, 1690 MHz, 45, 14.47 W
1788685308.047366947,77 %, 1690 MHz, 46, 15.99 W
1788685308.149511475,77 %, 1690 MHz, 46, 15.99 W
1788685308.248560631,77 %, 1690 MHz, 46, 15.99 W
1788685308.349301049,77 %, 1690 MHz, 46, 15.99 W
1788685308.450529818,77 %, 1690 MHz, 46, 15.99 W
1788685308.550897869,77 %, 1690 MHz, 46, 16.11 W
1788685308.651285055,77 %, 1690 MHz, 46, 16.11 W
1788685308.752548144,77 %, 1690 MHz, 46, 16.11 W
1788685308.852884179,77 %, 1690 MHz, 46, 16.11 W
1788685308.952931206,77 %, 1690 MHz, 46, 16.11 W
1788685309.053687864,0 %, 1690 MHz, 45, 14.57 W
1788685309.154276346,0 %, 1690 MHz, 45, 14.57 W
1788685309.254287694,0 %, 1690 MHz, 45, 14.57 W
1788685309.355804975,0 %, 1690 MHz, 45, 14.57 W
1788685309.455883699,0 %, 1690 MHz, 45, 14.57 W
1788685309.556473829,0 %, 1690 MHz, 45, 15.50 W
1788685309.657250568,0 %, 1690 MHz, 45, 15.50 W
1788685309.757460875,0 %, 1690 MHz, 45, 15.50 W
1788685309.858493901,0 %, 1690 MHz, 45, 15.50 W
1788685309.959318015,0 %, 1690 MHz, 45, 15.50 W
1788685310.059380723,96 %, 1690 MHz, 47, 16.55 W
1788685310.160127222,96 %, 1690 MHz, 47, 16.55 W
1788685310.261364136,96 %, 1690 MHz, 47, 16.55 W
1788685310.360855533,96 %, 1690 MHz, 47, 16.55 W
1788685310.461751776,96 %, 1690 MHz, 47, 16.55 W
1788685310.562456819,96 %, 1690 MHz, 45, 14.96 W
1788685310.662578598,96 %, 1690 MHz, 45, 14.96 W
1788685310.762712394,96 %, 1690 MHz, 45, 14.96 W
1788685310.864077532,96 %, 1690 MHz, 45, 14.96 W
1788685310.964170768,96 %, 1690 MHz, 45, 14.96 W
1788685311.064389748,18 %, 1690 MHz, 45, 15.00 W
1788685311.166127206,18 %, 1690 MHz, 45, 15.00 W
1788685311.266260683,18 %, 1690 MHz, 45, 15.00 W
1788685311.366708302,18 %, 1690 MHz, 45, 15.00 W
1788685311.468228529,18 %, 1690 MHz, 45, 15.00 W
1788685311.568130917,18 %, 1690 MHz, 47, 16.48 W
1788685311.669586088,18 %, 1690 MHz, 47, 16.48 W
1788685311.770532075,18 %, 1690 MHz, 47, 16.48 W
1788685311.870311184,18 %, 1690 MHz, 47, 16.48 W
1788685311.972112930,18 %, 1690 MHz, 47, 16.48 W
1788685312.072076759,41 %, 1690 MHz, 46, 15.61 W
1788685312.171286829,41 %, 1690 MHz, 46, 15.61 W
1788685312.273630799,41 %, 1690 MHz, 46, 15.61 W
1788685312.373157940,41 %, 1690 MHz, 46, 15.61 W
1788685312.473538281,41 %, 1690 MHz, 46, 15.61 W
1788685312.575136316,41 %, 1690 MHz, 45, 14.54 W
1788685312.675303409,41 %, 1690 MHz, 45, 14.54 W
1788685312.774955398,41 %, 1690 MHz, 45, 14.54 W
1788685312.876200825,41 %, 1690 MHz, 45, 14.54 W
1788685312.976354270,41 %, 1690 MHz, 45, 14.54 W
1788685313.076472547,79 %, 1690 MHz, 46, 16.05 W
1788685313.178568230,79 %, 1690 MHz, 46, 16.05 W
1788685313.277260365,79 %, 1690 MHz, 46, 16.05 W
1788685313.378110194,79 %, 1690 MHz, 46, 16.05 W
1788685313.479069110,79 %, 1690 MHz, 46, 16.05 W
1788685313.579482491,79 %, 1690 MHz, 46, 16.12 W
1788685313.679677296,79 %, 1690 MHz, 46, 16.12 W
1788685313.780931908,79 %, 1690 MHz, 46, 16.12 W
1788685313.881204489,79 %, 1690 MHz, 46, 16.12 W
1788685313.981624398,79 %, 1690 MHz, 46, 16.12 W
1788685314.082848882,0 %, 1690 MHz, 45, 14.55 W
1788685314.182177577,0 %, 1690 MHz, 45, 14.55 W
1788685314.283217662,0 %, 1690 MHz, 45, 14.55 W
1788685314.384462258,0 %, 1690 MHz, 45, 14.55 W
1788685314.484135625,0 %, 1690 MHz, 45, 14.55 W
1788685314.584832222,0 %, 1690 MHz, 45, 15.52 W
1788685314.686137202,0 %, 1690 MHz, 45, 15.52 W
1788685314.786138504,0 %, 1690 MHz, 45, 15.52 W
1788685314.886538814,0 %, 1690 MHz, 45, 15.52 W
1788685314.987304451,0 %, 1690 MHz, 45, 15.52 W
1788685315.087419785,96 %, 1690 MHz, 47, 16.59 W
1788685315.189103693,96 %, 1690 MHz, 47, 16.59 W
1788685315.288905844,96 %, 1690 MHz, 47, 16.59 W
1788685315.388563979,96 %, 1690 MHz, 47, 16.59 W
1788685315.489685424,96 %, 1690 MHz, 47, 16.59 W
1788685315.590706869,96 %, 1690 MHz, 45, 15.01 W
1788685315.690457692,96 %, 1690 MHz, 45, 15.01 W
1788685315.792329904,96 %, 1690 MHz, 45, 15.01 W
1788685315.892605942,96 %, 1690 MHz, 45, 15.01 W
1788685315.991918174,96 %, 1690 MHz, 45, 15.01 W
1788685316.093249507,22 %, 1690 MHz, 45, 15.01 W
1788685316.194603032,22 %, 1690 MHz, 45, 15.01 W
1788685316.293925328,22 %, 1690 MHz, 45, 15.01 W
1788685316.394822310,22 %, 1690 MHz, 45, 15.01 W
1788685316.495905324,22 %, 1690 MHz, 45, 15.01 W
1788685316.596113378,22 %, 1690 MHz, 47, 16.59 W
1788685316.697331656,22 %, 1690 MHz, 47, 16.59 W
1788685316.797649471,22 %, 1690 MHz, 47, 16.59 W
1788685316.897572246,22 %, 1690 MHz, 47, 16.59 W
1788685316.999470794,22 %, 1690 MHz, 47, 16.59 W
1788685317.098489667,38 %, 1690 MHz, 46, 15.57 W
1788685317.199288010,38 %, 1690 MHz, 46, 15.57 W
1788685317.300035216,38 %, 1690 MHz, 46, 15.57 W
1788685317.400510631,38 %, 1690 MHz, 46, 15.57 W
1788685317.500631470,38 %, 1690 MHz, 46, 15.57 W
1788685317.602068740,38 %, 1690 MHz, 45, 14.51 W
1788685317.700637677,38 %, 1690 MHz, 45, 14.51 W
1788685317.801006884,38 %, 1690 MHz, 45, 14.51 W
1788685317.901748571,38 %, 1690 MHz, 45, 14.51 W
1788685318.001184195,38 %, 1690 MHz, 45, 14.51 W
1788685318.101087275,77 %, 1690 MHz, 46, 16.02 W
1788685318.202176946,77 %, 1690 MHz, 46, 16.02 W
1788685318.302933833,77 %, 1690 MHz, 46, 16.02 W
1788685318.403050929,77 %, 1690 MHz, 46, 16.02 W
1788685318.504550167,77 %, 1690 MHz, 46, 16.02 W
1788685318.604964399,77 %, 1690 MHz, 46, 16.11 W
1788685318.705139846,77 %, 1690 MHz, 46, 16.11 W
1788685318.806244173,77 %, 1690 MHz, 46, 16.11 W
1788685318.906499429,77 %, 1690 MHz, 46, 16.11 W
1788685319.007230828,77 %, 1690 MHz, 46, 16.11 W
1788685319.107903492,0 %, 1690 MHz, 45, 14.42 W
1788685319.208038652,0 %, 1690 MHz, 45, 14.42 W
1788685319.308804724,0 %, 1690 MHz, 45, 14.42 W
1788685319.409675371,0 %, 1690 MHz, 45, 14.42 W
